Aug 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	423.00	3	45
54500	P	0.00	0.00	0.00	0.00	N/A	4514.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	334.00	13	119
55000	P	0.00	0.00	0.00	0.00	N/A	4921.00	0	8
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	263.00	3	31
55500	P	0.00	0.00	0.00	0.00	N/A	5346.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	205.00	13	246
56000	P	0.00	0.00	0.00	0.00	N/A	5784.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	158.00	0	2
56500	P	0.00	0.00	0.00	0.00	N/A	6234.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	121.00	0	251
57000	P	0.00	0.00	0.00	0.00	N/A	6693.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	2
57500	P	0.00	0.00	0.00	0.00	N/A	7158.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	68.00	0	13
58000	P	0.00	0.00	0.00	0.00	N/A	7633.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	53.00	0	1
58500	P	0.00	0.00	0.00	0.00	N/A	8114.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	41.00	0	2
59000	P	0.00	0.00	0.00	0.00	N/A	8598.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	32.00	0	21
59500	P	0.00	0.00	0.00	0.00	N/A	9085.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	24.00	1	5
60000	P	0.00	0.00	0.00	0.00	N/A	9574.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10066.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	10
61000	P	0.00	0.00	0.00	0.00	N/A	10558.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	6
61500	P	0.00	0.00	0.00	0.00	N/A	11051.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	10.00	0	14
62000	P	0.00	0.00	0.00	0.00	N/A	11545.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	8
62500	P	0.00	0.00	0.00	0.00	N/A	12040.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12536.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	459	-

Oct 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
39500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
56500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
57500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
58500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
59500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
60500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
61500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
62500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	0	-

Dec 2026 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
10000	C	0.00	0.00	0.00	0.00	N/A	39562.00	0	0
10000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	2
11000	C	0.00	0.00	0.00	0.00	N/A	38577.00	0	0
11000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
12000	C	0.00	0.00	0.00	0.00	N/A	37592.00	0	0
12000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
13000	C	0.00	0.00	0.00	0.00	N/A	36607.00	0	0
13000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	4
14000	C	0.00	0.00	0.00	0.00	N/A	35623.00	0	0
14000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	12
15000	C	0.00	0.00	0.00	0.00	N/A	34643.00	0	0
15000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	18
16000	C	0.00	0.00	0.00	0.00	N/A	33658.00	0	0
16000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	205
17000	C	0.00	0.00	0.00	0.00	N/A	32675.00	0	0
17000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	54
18000	C	0.00	0.00	0.00	0.00	N/A	31692.00	0	0
18000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	44
19000	C	0.00	0.00	0.00	0.00	N/A	30712.00	0	0
19000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	7
20000	C	0.00	0.00	0.00	0.00	N/A	29730.00	0	0
20000	P	0.00	0.00	0.00	0.00	N/A	23.00	1	549
21000	C	0.00	0.00	0.00	0.00	N/A	28749.00	0	0
21000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	40
22000	C	0.00	0.00	0.00	0.00	N/A	27769.00	0	400
22000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	866
23000	C	0.00	0.00	0.00	0.00	N/A	26789.00	0	250
23000	P	0.00	0.00	0.00	0.00	N/A	39.00	1	407
24000	C	0.00	0.00	0.00	0.00	N/A	25810.00	0	400
24000	P	0.00	0.00	0.00	0.00	N/A	45.00	1	807
25000	C	0.00	0.00	0.00	0.00	N/A	24833.00	0	2
25000	P	0.00	0.00	0.00	0.00	N/A	54.00	2	1116
26000	C	0.00	0.00	0.00	0.00	N/A	23857.00	0	200
26000	P	0.00	0.00	0.00	0.00	N/A	63.00	1	1710
27000	C	0.00	0.00	0.00	0.00	N/A	22884.00	0	1200
27000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	2427
28000	C	0.00	0.00	0.00	0.00	N/A	21913.00	0	1440
28000	P	0.00	0.00	0.00	0.00	N/A	90.00	1	1849
29000	C	0.00	0.00	0.00	0.00	N/A	20941.00	0	250
29000	P	0.00	0.00	0.00	0.00	N/A	104.00	1	1111
30000	C	0.00	0.00	0.00	0.00	N/A	19972.00	0	1801
30000	P	0.00	0.00	0.00	0.00	N/A	120.00	6	3339
30500	C	0.00	0.00	0.00	0.00	N/A	19488.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	129.00	1	3
31000	C	0.00	0.00	0.00	0.00	N/A	19005.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	138.00	1	109
31500	C	0.00	0.00	0.00	0.00	N/A	18523.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	149.00	1	14
32000	C	0.00	0.00	0.00	0.00	N/A	18041.00	0	10
32000	P	0.00	0.00	0.00	0.00	N/A	160.00	3	419
32500	C	0.00	0.00	0.00	0.00	N/A	17561.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	173.00	0	22
33000	C	0.00	0.00	0.00	0.00	N/A	17081.00	0	1460
33000	P	0.00	0.00	0.00	0.00	N/A	186.00	0	1515
33500	C	0.00	0.00	0.00	0.00	N/A	16604.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	201.00	0	8
34000	C	0.00	0.00	0.00	0.00	N/A	16126.00	0	2800
34000	P	0.00	0.00	0.00	0.00	N/A	216.00	0	2860
34500	C	0.00	0.00	0.00	0.00	N/A	15651.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	234.00	0	43
35000	C	0.00	0.00	0.00	0.00	N/A	15174.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	250.00	17	345
35500	C	0.00	0.00	0.00	0.00	N/A	14702.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	270.00	1	5
36000	C	0.00	0.00	0.00	0.00	N/A	14230.00	0	1
36000	P	0.00	0.00	0.00	0.00	N/A	291.00	0	86
36500	C	0.00	0.00	0.00	0.00	N/A	13760.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	314.00	0	6
37000	C	0.00	0.00	0.00	0.00	N/A	13291.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	337.00	0	140
37500	C	0.00	0.00	0.00	0.00	N/A	12825.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	364.00	0	2
38000	C	0.00	0.00	0.00	0.00	N/A	12363.00	0	600
38000	P	0.00	0.00	0.00	0.00	N/A	395.00	0	609
38500	C	0.00	0.00	0.00	0.00	N/A	11897.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	422.00	1	44
39000	C	0.00	0.00	0.00	0.00	N/A	11440.00	0	200
39000	P	0.00	0.00	0.00	0.00	N/A	458.00	6	2433
39500	C	0.00	0.00	0.00	0.00	N/A	10986.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	496.00	1	3
40000	C	0.00	0.00	0.00	0.00	N/A	10532.00	0	591
40000	P	0.00	0.00	0.00	0.00	N/A	535.00	20	2062
40500	C	0.00	0.00	0.00	0.00	N/A	10087.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	583.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	9640.00	0	178
41000	P	0.00	0.00	0.00	0.00	N/A	629.00	20	643
41500	C	0.00	0.00	0.00	0.00	N/A	9199.00	0	14
41500	P	0.00	0.00	0.00	0.00	N/A	680.00	0	4
42000	C	0.00	0.00	0.00	0.00	N/A	8760.00	0	1432
42000	P	0.00	0.00	0.00	0.00	N/A	734.00	4	2306
42500	C	0.00	0.00	0.00	0.00	N/A	8329.00	0	8
42500	P	0.00	0.00	0.00	0.00	N/A	796.00	3	26
43000	C	0.00	0.00	0.00	0.00	N/A	7904.00	0	441
43000	P	0.00	0.00	0.00	0.00	N/A	863.00	0	558
43500	C	0.00	0.00	0.00	0.00	N/A	7484.00	0	8
43500	P	0.00	0.00	0.00	0.00	N/A	936.00	0	7
44000	C	0.00	0.00	0.00	0.00	N/A	7074.00	0	37
44000	P	0.00	0.00	0.00	0.00	N/A	1019.00	6	343
44500	C	0.00	0.00	0.00	0.00	N/A	6667.00	0	11
44500	P	0.00	0.00	0.00	0.00	N/A	1105.00	7	18
45000	C	0.00	0.00	0.00	0.00	N/A	6271.00	0	706
45000	P	0.00	0.00	0.00	0.00	N/A	1201.00	4	702
45500	C	0.00	0.00	0.00	0.00	N/A	5877.00	0	33
45500	P	0.00	0.00	0.00	0.00	N/A	1301.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5489.00	0	1096
46000	P	0.00	0.00	0.00	0.00	N/A	1405.00	2	230
46500	C	0.00	0.00	0.00	0.00	N/A	5114.00	0	801
46500	P	0.00	0.00	0.00	0.00	N/A	1523.00	0	75
47000	C	0.00	0.00	0.00	0.00	N/A	4747.00	0	1076
47000	P	0.00	0.00	0.00	0.00	N/A	1648.00	6	1060
47500	C	0.00	0.00	0.00	0.00	N/A	4395.00	0	5
47500	P	0.00	0.00	0.00	0.00	N/A	1790.00	1	3
48000	C	0.00	0.00	0.00	0.00	N/A	4049.00	2	834
48000	P	0.00	0.00	0.00	0.00	N/A	1936.00	0	905
48500	C	0.00	0.00	0.00	0.00	N/A	3716.00	0	15
48500	P	0.00	0.00	0.00	0.00	N/A	2096.00	1	84
49000	C	0.00	0.00	0.00	0.00	N/A	3388.00	0	16
49000	P	0.00	0.00	0.00	0.00	N/A	2261.00	3	504
49500	C	0.00	0.00	0.00	0.00	N/A	3078.00	0	86
49500	P	0.00	0.00	0.00	0.00	N/A	2443.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2789.00	2	2027
50000	P	0.00	0.00	0.00	0.00	N/A	2647.00	0	1821
50500	C	0.00	0.00	0.00	0.00	N/A	2515.00	0	32
50500	P	0.00	0.00	0.00	0.00	N/A	2866.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2257.00	2	102
51000	P	0.00	0.00	0.00	0.00	N/A	3100.00	3	6
51500	C	0.00	0.00	0.00	0.00	N/A	2015.00	1	44
51500	P	0.00	0.00	0.00	0.00	N/A	3352.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1795.00	1	71
52000	P	0.00	0.00	0.00	0.00	N/A	3625.00	0	1
52500	C	0.00	0.00	0.00	0.00	N/A	1585.00	10	50
52500	P	0.00	0.00	0.00	0.00	N/A	3907.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	1406.00	1	40
53000	P	0.00	0.00	0.00	0.00	N/A	4221.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	1230.00	7	18
53500	P	0.00	0.00	0.00	0.00	N/A	4538.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	1074.00	3	104
54000	P	0.00	0.00	0.00	0.00	N/A	4874.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	933.00	0	28
54500	P	0.00	0.00	0.00	0.00	N/A	5225.00	0	1
55000	C	0.00	0.00	0.00	0.00	N/A	803.00	2	41
55000	P	0.00	0.00	0.00	0.00	N/A	5589.00	0	3
55500	C	0.00	0.00	0.00	0.00	N/A	693.00	0	26
55500	P	0.00	0.00	0.00	0.00	N/A	5971.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	595.00	3	538
56000	P	0.00	0.00	0.00	0.00	N/A	6366.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	508.00	3	36
56500	P	0.00	0.00	0.00	0.00	N/A	6772.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	435.00	2	487
57000	P	0.00	0.00	0.00	0.00	N/A	7192.00	0	0
57500	C	0.00	0.00	0.00	0.00	N/A	368.00	4	70
57500	P	0.00	0.00	0.00	0.00	N/A	7617.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	312.00	0	198
58000	P	0.00	0.00	0.00	0.00	N/A	8054.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	262.00	0	11
58500	P	0.00	0.00	0.00	0.00	N/A	8497.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	222.00	0	64
59000	P	0.00	0.00	0.00	0.00	N/A	8949.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	185.00	3	14
59500	P	0.00	0.00	0.00	0.00	N/A	9405.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	155.00	1	59
60000	P	0.00	0.00	0.00	0.00	N/A	9868.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	128.00	0	11
60500	P	0.00	0.00	0.00	0.00	N/A	10334.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	107.00	2	13
61000	P	0.00	0.00	0.00	0.00	N/A	10806.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	90.00	0	5
61500	P	0.00	0.00	0.00	0.00	N/A	11281.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	75.00	0	3
62000	P	0.00	0.00	0.00	0.00	N/A	11759.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	63.00	0	0
62500	P	0.00	0.00	0.00	0.00	N/A	12239.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	53.00	1	3
63000	P	0.00	0.00	0.00	0.00	N/A	12723.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	38.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	13693.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	14667.00	0	0
66000	C	0.00	0.00	0.00	0.00	N/A	20.00	0	0
66000	P	0.00	0.00	0.00	0.00	N/A	15646.00	0	0
67000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	0
67000	P	0.00	0.00	0.00	0.00	N/A	16627.00	0	0
68000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	0
68000	P	0.00	0.00	0.00	0.00	N/A	17608.00	0	0
69000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	0
69000	P	0.00	0.00	0.00	0.00	N/A	18592.00	0	0
							Total	176	-

Mar 2027 Prices - 9 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20089.00	0	0
30000	P	0.00	0.00	0.00	0.00	N/A	207.00	3	10
30500	C	0.00	0.00	0.00	0.00	N/A	19615.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	222.00	0	0
31000	C	0.00	0.00	0.00	0.00	N/A	19144.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	240.00	0	0
31500	C	0.00	0.00	0.00	0.00	N/A	18673.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	259.00	0	0
32000	C	0.00	0.00	0.00	0.00	N/A	18204.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	278.00	0	0
32500	C	0.00	0.00	0.00	0.00	N/A	17736.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	299.00	0	0
33000	C	0.00	0.00	0.00	0.00	N/A	17269.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	321.00	0	1
33500	C	0.00	0.00	0.00	0.00	N/A	16803.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	345.00	0	0
34000	C	0.00	0.00	0.00	0.00	N/A	16339.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	369.00	0	0
34500	C	0.00	0.00	0.00	0.00	N/A	15875.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	395.00	0	0
35000	C	0.00	0.00	0.00	0.00	N/A	15414.00	0	0
35000	P	0.00	0.00	0.00	0.00	N/A	423.00	0	0
35500	C	0.00	0.00	0.00	0.00	N/A	14954.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	452.00	0	0
36000	C	0.00	0.00	0.00	0.00	N/A	14495.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	483.00	0	0
36500	C	0.00	0.00	0.00	0.00	N/A	14039.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	515.00	0	0
37000	C	0.00	0.00	0.00	0.00	N/A	13572.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	538.00	0	0
37500	C	0.00	0.00	0.00	0.00	N/A	13120.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	574.00	0	0
38000	C	0.00	0.00	0.00	0.00	N/A	12668.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	612.00	0	0
38500	C	0.00	0.00	0.00	0.00	N/A	12236.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	669.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	11792.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	715.00	0	20
39500	C	0.00	0.00	0.00	0.00	N/A	11352.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	763.00	0	0
40000	C	0.00	0.00	0.00	0.00	N/A	10914.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	815.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	10481.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	870.00	0	0
41000	C	0.00	0.00	0.00	0.00	N/A	10052.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	931.00	0	7
41500	C	0.00	0.00	0.00	0.00	N/A	9634.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	1002.00	0	0
42000	C	0.00	0.00	0.00	0.00	N/A	9209.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	1066.00	0	0
42500	C	0.00	0.00	0.00	0.00	N/A	8799.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	1145.00	5	19
43000	C	0.00	0.00	0.00	0.00	N/A	8390.00	0	0
43000	P	0.00	0.00	0.00	0.00	N/A	1225.00	0	5
43500	C	0.00	0.00	0.00	0.00	N/A	7988.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1312.00	0	0
44000	C	0.00	0.00	0.00	0.00	N/A	7581.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1395.00	0	10
